Date_Time,Name,Game,PuzzleNum,FinalScore,Fails,Answer,ScrabblePoints,Difficulty
2021-12-31 10:46:00,Player1,Wordle,195,6,5,unify,11.0,Easy
2021-12-31 10:47:00,Player2,Wordle,195,6,5,unify,11.0,Easy
2021-12-31 11:02:00,Player3,Wordle,195,3,2,unify,11.0,Easy
2021-12-31 13:46:00,Player4,Wordle,195,5,4,unify,11.0,Easy
2022-01-01 11:58:00,Player3,Wordle,196,5,4,rebus,7.0,Easy
2022-01-01 12:03:00,Player2,Wordle,196,4,3,rebus,7.0,Easy
2022-01-01 12:11:00,Player1,Wordle,196,5,4,rebus,7.0,Easy
2022-01-01 12:25:00,Player4,Wordle,196,5,4,rebus,7.0,Easy
2022-01-01 13:02:00,Player5,Wordle,196,6,5,rebus,7.0,Easy
2022-01-02 13:55:00,Player2,Wordle,197,4,3,boost,7.0,Easy
2022-01-02 13:57:00,Player4,Wordle,197,4,3,boost,7.0,Easy
2022-01-02 13:59:00,Player1,Wordle,197,5,4,boost,7.0,Easy
2022-01-02 14:27:00,Player3,Wordle,197,4,3,boost,7.0,Easy
2022-01-02 16:09:00,Player5,Wordle,197,3,2,boost,7.0,Easy
2022-01-03 06:28:00,Player4,Wordle,198,4,3,truss,5.0,Easy
2022-01-03 07:15:00,Player1,Wordle,198,3,2,truss,5.0,Easy
2022-01-03 21:06:00,Player5,Wordle,198,3,2,truss,5.0,Easy
2022-01-04 06:53:00,Player1,Wordle,199,4,3,siege,6.0,Easy
2022-01-04 10:28:00,Player5,Wordle,199,5,4,siege,6.0,Easy
2022-01-04 11:50:00,Player4,Wordle,199,4,3,siege,6.0,Easy
2022-01-04 11:50:00,Player2,Wordle,199,6,5,siege,6.0,Easy
2022-01-05 07:44:00,Player1,Wordle,200,6,5,tiger,6.0,Easy
2022-01-05 07:47:00,Player4,Wordle,200,6,6,tiger,6.0,Easy
2022-01-05 09:05:00,Player6,Wordle,200,3,2,tiger,6.0,Easy
2022-01-05 09:19:00,Player2,Wordle,200,4,3,tiger,6.0,Easy
2022-01-05 09:25:00,Player7,Wordle,200,3,2,tiger,6.0,Easy
2022-01-05 09:54:00,Player5,Wordle,200,5,4,tiger,6.0,Easy
2022-01-05 11:01:00,Player3,Wordle,200,5,4,tiger,6.0,Easy
2022-01-06 07:46:00,Player1,Wordle,201,3,2,banal,7.0,Easy
2022-01-06 10:52:00,Player4,Wordle,201,4,3,banal,7.0,Easy
2022-01-06 11:12:00,Player7,Wordle,201,5,4,banal,7.0,Easy
2022-01-06 11:15:00,Player5,Wordle,201,5,4,banal,7.0,Easy
